participant_id,distribution_type,distribution_name,engagement_id,engagement_started_EDT,engagement_completed_EDT,engagement_participation_status,BrokerPanelId,Q1_Relationship_with_music,Q2_Discovering_music,Q3_artist_that_pulled_you_in,Q3_artist_that_pulled_you_in_sentiment,Q3_artist_that_pulled_you_in_sentiment_percentage,Q4_Music_format_changes,Q5_Music_formal_change_impact,Q5_Music_formal_change_impact_sentiment,Q5_Music_formal_change_impact_sentiment_percentage,Q6_Music_format_change_feelings,Q7_New_music_discover_1,Q7_New_music_discover_2,Q7_New_music_discover_3,Q7_New_music_discover_4,Q7_New_music_discover_5,Q7_New_music_discover_6,Q7_New_music_discover_7,Q8_Music_listen_time_GRID_1,Q8_Music_listen_time_GRID_2,Q8_Music_listen_time_GRID_3,Q8_Music_listen_time_GRID_4,Q8_Music_listen_time_GRID_5,Q8_Music_listen_time_GRID_6,Q9_Music_preference_these_days,Q10_Songs_by_AI,Q11_Use_of_dead_artists_voice_feelings,Q12_Music_bingo_1,Q12_Music_bingo_2,Q12_Music_bingo_3,Q12_Music_bingo_4,Q12_Music_bingo_5,Q12_Music_bingo_6,Q12_Music_bingo_7,Q13_Share_the_music_you_love_1,Q13_Share_the_music_you_love_2,Q13_Share_the_music_you_love_3,Q13_Share_the_music_you_love_4,Q13_Share_the_music_you_love_5,Q13_Share_the_music_you_love_6,Q14_Friend_shares_a_song,Q15_Music_guilty_pleasure,Q16_Music_guilty_pleasure_Video_or_text,Q16_Music_guilty_pleasure_text_OE,Q16_Music_guilty_pleasure_text_OE_sentiment,Q16_Music_guilty_pleasure_text_OE_sentiment_percentage,Q17_Video_share_concent,Q18_Life_theme_song,Q18_Life_theme_song_sentiment,Q18_Life_theme_song_sentiment_percentage,Q19_Lyric_that_stuck_with_you,Q19_Lyric_that_stuck_with_you_sentiment,Q19_Lyric_that_stuck_with_you_sentiment_percentage,Gender,Education,HH_Income_Fine_23,Ethnicity_Roll_23,Vizmin_23,HH_Comp_23,KidsinHH_23_Expecting a baby,KidsinHH_23_2,KidsinHH_23_3,KidsinHH_23_4,KidsinHH_23_5,KidsinHH_23_6,KidsinHH_23_7,KidsinHH_23_8,KidsinHH_23_9,HH_Under18_23,CMA,Province,Age,Region,FirstNation_23_1,FirstNation_23_2,FirstNation_23_3,FirstNation_23_4,AgeGroup_Broad,YOBClosed
78a487a0-8cbe-477c-9451-4096b79c2d24,Link,ARF,e13209cf-2644-49f9-8635-e8edbe0c2698,9/10/25 15:01,9/10/25 15:06,Completed,arfidE83EECA2-DC1A-4847-B5FD-0B342B647347,I’m obsessed 🎵,The radio 📻,Boney M,NEUTRAL,0.9994142056,Cassettes to CDs 💿,Joining Columbia House and getting 12 CDs for a penny.,POSITIVE,0.5070002079,"Honestly, didn’t notice much",,,Friend recs,Movie/TV soundtracks,Shazam or music ID apps,Music blogs or critics,,Always,Always,Always,Sometimes,Often,Often,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,,Posting on social media,,In-person — “You gotta hear this!”,,Listen right away,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,Pop tunes with female voices and electronica,NEUTRAL,0.8532893062,,We are the Champions -Queen,POSITIVE,0.8345125914,If you choose not to decide you still have made a choice- Rush,NEUTRAL,0.4859600961,Male,Graduated from college/trade school,"$75,000 to less than $100,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Kitchener - Cambridge - Waterloo,Ontario,52,ON,,,,No ,35-54,1973
67728a77-8767-49c0-adb6-faaa25015ad8,Link,ARF,216f2e0e-9f4c-4beb-911e-f4e435f2a42e,9/10/25 15:01,9/10/25 15:06,Completed,arfid98D3034F-08C2-406B-9124-E81F953FEDB6,"I like it, but don’t keep up",The radio 📻,Ice ice baby,POSITIVE,0.8477237225,Cassettes to CDs 💿,Portability sucked for a long time,NEGATIVE,0.9986668825,"I resisted it at first, then gave in 😅",,,,,Shazam or music ID apps,,,Sometimes,Always,Always,Often,Often,Sometimes,All over the place 🎲,Maybe — I’m curious,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,,I’ve played the same song 10+ times in a row 😅,Texting links to friends,Sharing in group chats,,,In-person — “You gotta hear this!”,,Depends on the friend!,What even is a guilty pleasure? I stand by my taste!,,,,,,Never gonna break my stride. Working on keeping going. ,POSITIVE,0.8111822605,There’s too many,NEGATIVE,0.626200974,Female,Some college/trade school,"$110,000 to less than $120,000",White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Other MB,Manitoba,45,MB,,,,No ,35-54,1980
efbc61d0-c0d3-4133-8ade-b1c8b7fb68aa,Link,ARF,db1fdabe-bcb9-4cff-b980-571468d28c37,9/10/25 15:01,9/10/25 15:48,Completed,arfidE0421421-04D4-4755-9AE2-BA5E4C190B0D,I’m more of a casual listener,Family or friends,Making music with my friends ,POSITIVE,0.7880897522,Vinyl to 8-tracks,Easier to listen to ,POSITIVE,0.9822887182,"I resisted it at first, then gave in 😅",,,Friend recs,,,,,Never,Sometimes,Never,Never,Never,Sometimes,Classic throwbacks 🎸,"Sure I would — if it sounds good, why not?",I don’t like it — it feels wrong,,,,,,,I’ve played the same song 10+ times in a row 😅,,,,,In-person — “You gotta hear this!”,,Pretend I listened 😬,What even is a guilty pleasure? I stand by my taste!,,,,,,.??,NEUTRAL,0.9946120977,Nothing ,NEGATIVE,0.58751899,Female,Some university,"$75,000 to less than $100,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Ottawa - Gatineau,Ontario,85,ON,,,,No ,55 Plus,1940
0c3de2de-7829-4e50-be51-058ef1b5ea9e,Link,ARF,bfe7c15e-2c17-41b6-9236-50f9b9ec7c57,9/10/25 15:02,9/10/25 15:14,Completed,arfid14BBE7E5-B7CD-4A16-A791-1DE58BCFB208,"I like it, but don’t keep up",The radio 📻,Johnny Cash,NEUTRAL,0.9988920093,8-tracks to cassette tapes,I could back up a part of a song,POSITIVE,0.4636598527,I was excited — bring on the new!,,,,Movie/TV soundtracks,,,,Often,Always,Often,Often,Often,Always,All over the place 🎲,Not sure yet,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Listen right away,Not really — I stand by my taste! 💁,,,,,,"Drift Away,that’s how I feel",NEUTRAL,0.5478687286,Imagine all the people living life in peace ,POSITIVE,0.7687761784,Male,High school graduate,"$25,000 to less than $40,000",White,Not a visible minority,Three people [you and two others],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Other NB,New Brunswick,70,ATL,,,,No ,55 Plus,1955
c08a99e7-ca69-4d81-a430-0d911d307fa6,Link,ARF,87008453-d432-4887-a9b7-d3e326e15c01,9/10/25 15:02,9/10/25 15:06,Completed,arfidFB37E1B1-5ABA-4D44-8F36-E67797C713E1,I’m obsessed 🎵,Family or friends,Avril Lavigne ,NEUTRAL,0.9994068146,"Digital downloads to streaming (Spotify, Apple Music) 🎧",That's too broad of a question. I went from downloading songs to streaming them ,NEUTRAL,0.6591642499,"Honestly, didn’t notice much",,Streaming playlists,,Movie/TV soundtracks,,Music blogs or critics,,Never,Always,Often,Sometimes,Always,Often,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,,,Curating playlists for others,,,Listen right away,Not really — I stand by my taste! 💁,,,,,,Isolation by joy division ,NEUTRAL,0.6725197434,"Bruce Cockburn - lovers in a dangerous time ""Got to kick at the darkness til it bleeds daylight""",NEUTRAL,0.7519052625,Male,Graduated from college/trade school,"$10,000 to less than $25,000",White,Not a visible minority,Three people [you and two others],,,,,,,,,Do not have children ,"No, no one under 18 here ",Other NB,New Brunswick,26,ATL,,,,No ,18-34,1999
11dc22b0-2e94-4836-ab20-bb0c3ff4befb,Link,ARF,a0d489ce-5f34-43af-90cc-0f38b90f1020,9/10/25 15:02,9/10/25 15:10,Completed,arfid5143DCBE-711B-4AA9-A201-AD3E1A47EDAE,I’m more of a casual listener,Family or friends,Acdc,NEUTRAL,0.9974330068,Cassettes to CDs 💿,Not much,NEGATIVE,0.7746044397,Not sure,,Streaming playlists,,,,,,Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,Classic throwbacks 🎸,"Sure I would — if it sounds good, why not?",I don’t like it — it feels wrong,,,,,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Depends on the friend!,Not really — I stand by my taste! 💁,,,,,,Non,NEGATIVE,0.736035943,Nothing,NEGATIVE,0.58751899,Male,High school graduate,"$110,000 to less than $120,000",White,Not a visible minority,Four people [you and three others],,,,2-3 years of age,,,,,,Yes,Other BC,British Columbia,37,BC,,,,No ,35-54,1988
375981d8-248b-4bb1-a1a0-ad369eb4507c,Link,ARF,70d20432-5c94-4dc8-8795-b4e11936c243,9/10/25 15:02,9/10/25 15:08,Completed,arfidD393B1D4-AD9D-49C5-9CC5-913B99FAD06E,I’m more of a casual listener,Burned CDs or vinyl,The Beatles,NEUTRAL,0.9896369576,Cassettes to CDs 💿,Can listen to the whole album without having to get up to flip the cassette/LP.,POSITIVE,0.9963405728,Not sure,,,,,,,I don’t. I just replay my faves 🎵,Never,Sometimes,Never,Never,Sometimes,Sometimes,Classic throwbacks 🎸,Maybe — I’m curious,I don’t like it — it feels wrong,,,,,,I’ve made a playlist just for ✨the vibes✨,,,,,,,I don’t really share music,Depends on the friend!,What even is a guilty pleasure? I stand by my taste!,,,,,,Simple Man,NEUTRAL,0.4785720408,"Long you live and high you fly, smiles you'll give and tears you'll cry, for all that you do and all that you see, is all your life will ever be...",POSITIVE,0.7276942134,Male,"University undergraduate degree, such as a bachelors degree","$75,000 to less than $100,000",White,Not a visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",Hamilton,Ontario,51,ON,,,,No ,35-54,1974
211d5c04-d96a-447e-9d52-834a074e3e8b,Link,ARF,dad449d2-899d-4b31-835f-7f23854df1e8,9/10/25 15:03,9/10/25 15:11,Completed,arfid3B1D3FF5-D32B-49ED-B702-68FF114ECFD0,"I like it, but don’t keep up",Burned CDs or vinyl,"the Doors
",NEUTRAL,0.9982720613,Cassettes to CDs 💿,"pain copying my favorite cassettes to cd
",NEGATIVE,0.4904997945,I missed the old way,,Streaming playlists,,,,,,Sometimes,Often,Often,Never,Never,Often,Classic throwbacks 🎸,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,,,I’ve made a playlist just for ✨the vibes✨,,,,,,,I don’t really share music,Save it for later,Not really — I stand by my taste! 💁,,,,,,Helvegan -- just how I feel some days.,NEUTRAL,0.8140087128,Helvegan by Wardruna,NEUTRAL,0.9972430468,Male,Graduated from college/trade school,Prefer not to say,White,Not a visible minority,Three people [you and two others],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Toronto,Ontario,42,ON,,,,No ,35-54,1983
22aa0fb3-2eb9-4a0a-a1c4-b60e746cf9c7,Link,ARF,08fec824-bdef-448d-ac18-1b5bb3b0d1cc,9/10/25 15:03,9/10/25 15:09,Completed,arfid123A379D-F983-408E-AF7D-44C9099C024D,"I like it, but don’t keep up",The radio 📻,Donny Osmond,NEUTRAL,0.999391675,Vinyl to 8-tracks,8 tracks took up more room,POSITIVE,0.4873087108,I was excited — bring on the new!,,,,,,,I don’t. I just replay my faves 🎵,Never,Always,Always,Never,Always,Sometimes,Classic throwbacks 🎸,Nah — I prefer music made by real people,Hadn’t thought about it before,,,,,,,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Depends on the friend!,Not really — I stand by my taste! 💁,,,,,,No idea,NEUTRAL,0.7032346725,To Where You Are - Josh Groban,NEUTRAL,0.9956206679,Female,Some college/trade school,"$110,000 to less than $120,000",White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Other AB,Alberta,65,AB,,,,No ,55 Plus,1960
11109c69-0982-46f3-883b-86fedd034add,Link,ARF,a83b61c9-6832-4940-8f35-8727c327a48f,9/10/25 15:03,9/10/25 15:10,Completed,arfid5E10B8EC-DA64-4943-A8E1-206DB9F0BF09,I’m obsessed 🎵,Family or friends,Michael Jackson's Thriller,NEUTRAL,0.9905962944,Cassettes to CDs 💿,Better sound quality and portability of CDs. Less manged tapes.,POSITIVE,0.8970807791,"Honestly, didn’t notice much",,Streaming playlists,Friend recs,Movie/TV soundtracks,,Music blogs or critics,,Often,Sometimes,Always,Always,Always,Often,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,I’ve made a breakup playlist 💔,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,Sharing in group chats,Posting on social media,Curating playlists for others,In-person — “You gotta hear this!”,,Listen right away,What even is a guilty pleasure? I stand by my taste!,,,,,,AC/DC's Back in Black. Because...black clothes.,NEUTRAL,0.9351574183,"""Listen, This is here, this is now, this is me. This is what I wanted you to see."" -- REM",NEUTRAL,0.8978085518,Male,"University graduate degree, such as a masters or PhD",Prefer not to say,White,Not a visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",Hamilton,Ontario,44,ON,,,,No ,35-54,1981
adff4ae9-47ff-4187-b57f-a239358f6add,Link,ARF,c036e852-ce43-4536-9d92-823361ccafb2,9/10/25 15:04,9/10/25 15:08,Completed,arfidDB8FC843-0377-4B6F-AE82-26D2AB2C1D45,I’m obsessed 🎵,The radio 📻,Roxy Music,NEUTRAL,0.9973596931,8-tracks to cassette tapes,Didn’t ,NEUTRAL,0.7292803526,I was excited — bring on the new!,,Streaming playlists,,Movie/TV soundtracks,Shazam or music ID apps,,,Often,Always,Always,Often,Often,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,,Texting links to friends,Sharing in group chats,,Curating playlists for others,,,Listen right away,What even is a guilty pleasure? I stand by my taste!,,,,,,Policy of Truth,NEUTRAL,0.9770060182,Can’t think of anything ,NEUTRAL,0.8871090412,Male,"University undergraduate degree, such as a bachelors degree","$200,000 to less than $250,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Toronto,Ontario,62,ON,,,,No ,55 Plus,1963
704c41fc-62f6-4ab9-bb90-79ad2f83025f,Link,ARF,1c99fa45-6711-4e35-a18f-c729c7b9b2cb,9/10/25 15:05,9/10/25 15:06,Completed,arfid1473E164-6F83-4B3E-9608-22EE11AE441C,Meh — it’s not a big part of my life,Something else,gracie abrams,NEUTRAL,0.484470129,Not sure,nothing much,NEGATIVE,0.6562901139,Not sure,TikTok or Reels,,,,,,,Never,Never,Never,Never,Never,Sometimes,All over the place 🎲,Not sure yet,Hadn’t thought about it before,,,,I’ve cried to a sad song 😭,,,,,,,,,I don’t really share music,Depends on the friend!,What even is a guilty pleasure? I stand by my taste!,,,,,,nothing that comes to mind,NEUTRAL,0.7367190719,numb,NEUTRAL,0.9474104643,Male,"University graduate degree, such as a masters or PhD","$120,000 to less than $150,000",South Asian,Visible minority,Three people [you and two others],,,2-3 years of age,,,,,,,Yes,Toronto,Ontario,37,ON,,,,No ,35-54,1988
35d0e38c-aa47-46cc-99da-b0653c622ded,Link,ARF,5cf5f83a-0fe0-42dd-86d2-8555e19ebac6,9/10/25 15:05,9/10/25 15:11,Completed,arfidF3B52728-C5E2-4337-9F9C-EC970E9BFB54,"I like it, but don’t keep up",The radio 📻,Elton John,NEUTRAL,0.9997757077,Vinyl to 8-tracks,"Had it in the car
",NEUTRAL,0.952952981,I was excited — bring on the new!,,,Friend recs,Movie/TV soundtracks,,,,Never,Often,Often,Often,Often,Often,Classic throwbacks 🎸,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,Posting on social media,,,,Listen right away,What even is a guilty pleasure? I stand by my taste!,,,,,,Too many to choose,NEGATIVE,0.7145093083,Yesterday Beetles.,NEUTRAL,0.9895085096,Male,"University graduate degree, such as a masters or PhD","$100,000 to less than $110,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",MontrΘal,Quebec,61,QC,,,,No ,55 Plus,1964
931a2102-36cd-44d4-b633-96395d40a61f,Link,ARF,be1af06f-bf73-4dbc-b6fc-6ee4601f2b4f,9/10/25 15:05,9/10/25 15:16,Completed,arfid93AFE31F-8F9B-4EC9-8C24-133C65ECFF69,"I like it, but don’t keep up",Family or friends,Smooth by Santana,POSITIVE,0.533213079,Cassettes to CDs 💿,"I remember getting gifted a Walkman for my birthday, and a stereo CD player for the Christmas after that so that I could listen to CDs. I also remember it being a huge deal when we bought a car with a new CD player in it, not just a cassette player. 
",POSITIVE,0.8860708475,I was excited — bring on the new!,TikTok or Reels,Streaming playlists,Friend recs,Movie/TV soundtracks,Shazam or music ID apps,,,Sometimes,Always,Always,Often,Always,Sometimes,Classic throwbacks 🎸,Nah — I prefer music made by real people,Hadn’t thought about it before,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,,,In-person — “You gotta hear this!”,,Listen right away,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,"Broadway Musicals, and Disney songs, and specifically the Assassin's Creed video game soundtrack when I need to focus on writing - the instrumentals are fantastic",POSITIVE,0.9985609651,,"Keep your Head Up - Andy Grammar - It just feels like it's unfortunately describing some of the stuff I'm going through in life right now, but it's also a reflection of the fact that I don't let the harder stuff get to me all the time. 
",MIXED,0.5819885135,"I don't think I have a specific lyric that I live my life by. Though I've certainly found many to be quite poignant over the years. I also tend to go through phases of only listening to the same song over and over, and once I'm on to the next one I don't think about my past favorite songs as much. 
",MIXED,0.8617205024,Female,"University undergraduate degree, such as a bachelors degree","$75,000 to less than $100,000",White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Vancouver,British Columbia,34,BC,,,,No ,18-34,1991
b222197e-4810-4aa5-a246-8a7517ef1b05,Link,ARF,440f793c-6f09-42c9-b173-144870afcefe,9/10/25 15:06,9/10/25 15:09,Completed,arfidB324E246-E4DA-461B-9B7B-168F2A626D9D,Meh — it’s not a big part of my life,LimeWire or Napster,Rise Against,NEUTRAL,0.8647823334,Illegal downloads to legal digital (iTunes) 🎵,Easier to get access to music,POSITIVE,0.9756223559,"Honestly, didn’t notice much",,Streaming playlists,,,,,,Sometimes,Never,Sometimes,Sometimes,Sometimes,Sometimes,Chill + lo-fi 😌,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,Sharing in group chats,,,,,Pretend I listened 😬,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,Anime,NEUTRAL,0.9945155978,,No idea,NEUTRAL,0.7032346725,Don't remember ,NEUTRAL,0.9886788726,Male,"University undergraduate degree, such as a bachelors degree","$100,000 to less than $110,000",Chinese,Visible minority,Three people [you and two others],,,,,,,,,Do not have children ,"No, no one under 18 here ",Kitchener - Cambridge - Waterloo,Ontario,29,ON,,,,No ,18-34,1996
ff829484-e670-4e9b-b33a-80a3b5e28d08,Link,ARF,dee42152-0989-4b9e-b852-8845ba1712a5,9/10/25 15:06,9/10/25 15:13,Completed,arfid48BA4662-DCB4-451B-8671-6FBC5AE986D3,I’m more of a casual listener,The radio 📻,Michael Jackson,NEUTRAL,0.9993745685,Vinyl to 8-tracks,Portable ,NEUTRAL,0.9523019791,"Honestly, didn’t notice much",,,,,,Music blogs or critics,,Often,Always,Often,Never,Sometimes,Often,All over the place 🎲,Nah — I prefer music made by real people,I’m unsure — it depends how it’s done,,,,,,,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Save it for later,Not really — I stand by my taste! 💁,,,,,,Shake it off,NEGATIVE,0.8434920907,Thriller ,NEUTRAL,0.9871259332,Male,"University undergraduate degree, such as a bachelors degree",Prefer not to say,White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Toronto,Ontario,76,ON,,,,No ,55 Plus,1949
5bf55e95-f398-418c-978a-56c9dff80277,Link,ARF,9d2eb819-88af-4ef3-8f6c-47c2533b27b9,9/10/25 15:07,9/10/25 15:12,Completed,arfid729DF82D-EAA2-42EA-AFE5-80AB6AB6A9B5,"I like it, but don’t keep up",Family or friends,jesus and mary chain,NEUTRAL,0.9837786555,Cassettes to CDs 💿,being able to skip songs on cds,POSITIVE,0.640599668,"Honestly, didn’t notice much",,,,,,Music blogs or critics,,Never,Always,Sometimes,Always,Always,Never,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,I’ve made a breakup playlist 💔,,I’ve used music to hype myself up 💪,,,I’ve made a playlist just for ✨the vibes✨,,Texting links to friends,,,,,,Listen right away,What even is a guilty pleasure? I stand by my taste!,,,,,,?,NEUTRAL,0.9955984354,Ani Difranco ,NEUTRAL,0.932734549,Female,"University undergraduate degree, such as a bachelors degree","$60,000 to less than $75,000",White,Not a visible minority,Four people [you and three others],,,,,,,13-17 years of age,18 years of age or more ,,Yes,Vancouver,British Columbia,51,BC,,,,No ,35-54,1974
